Year,Date,Attendance,Location,Opponent,Team,
2022,Jun 25,2722,Gateway Center Arena,Conneticut Sun,Atlanta Dreams,
2022,Jun 09,3269,Gateway Center Arena,New York Liberty,Atlanta Dreams,
2022,Aug 14,756,Barclaye Center,New York Liberty,Atlanta Dreams,
2023,Jun 11,2890,Gateway Center Arena,Conneticut Sun,Atlanta Dreams,
2022,Jul 15,2952,Gateway Center Arena,Conneticut Sun,Atlanta Dreams,
2023,May 26,3209,Gateway Center Arena,Indiana Fever,Atlanta Dreams,Sellout
2022,Aug 05,2871,Gateway Center Arena,Indiana Fever,Atlanta Dreams,
2023,May 30,5594,College Park Center,Dallas Wings,Atlanta Dreams,
2023,Jun 13,5719,Barclaye Center,New York Liberty,Atlanta Dreams,
2023,Jun 09,3209,Gateway Center Arena,New York Liberty,Atlanta Dreams,Sellout
2022,Jul 06,1810,Gateway Center Arena,Washington Mystics,Atlanta Dreams,
2022,Jun 28,3517,Entertainment and Sports Arena,Washington Mystics,Atlanta Dreams,
2023,Jun 08,3624,Entertainment and Sports Arena,Washington Mystics,Atlanta Dreams,
2023,Jul 06,1810,Gateway Center Arena,Washington Mystics,Atlanta Dreams,
2022,Aug 03,5151,Michelob ULTRA Arena,Las Vegas Aces,Atlanta Dreams,
2022,Jul 19,5952,Michelob ULTRA Arena,Las Vegas Aces,Atlanta Dreams,
2022,Aug 14,7661,Barclaye Center,New York Liberty,Atlanta Dreams,
2022,Aug 12,3135,Gateway Center Arena,New York Liberty,Atlanta Dreams,
2022,Jul 15,2962,Gateway Center Arena,Conneticut Sun,Atlanta Dreams,
2022,Jun 25,2722,Gateway Center Arena,Conneticut Sun,Atlanta Dreams,
2023,Jun 09,3209,Gateway Center Arena,New York Liberty,Atlanta Dreams,Sellout
2022,Aug 14,7651,Barclaye Center,New York Liberty,Atlanta Dreams,
2023,Jun 11,2890,Gateway Center Arena,Conneticut Sun,Atlanta Dreams,
2022,Jul 15,2952,Gateway Center Arena,Conneticut Sun,Atlanta Dreams,
2023,May 26,3209,Gateway Center Arena,Indiana Fever,Atlanta Dreams,Sellout
2022,Aug 03,2871,Gateway Center Arena,Indiana Fever,Atlanta Dreams,
2023,May 30,5534,College Park Center,Dallas Wings,Atlanta Dreams,
2022,Jul 26,3136,Gateway Center Arena,Dallas Wings,Atlanta Dreams,Sellout
2023,Jun 13,5719,Barclaye Center,New York Liberty,Atlanta Dreams,
2023,Jun 09,3209,Gateway Center Arena,New York Liberty,Atlanta Dreams,Sellout
2022,Jul 06,1810,Gateway Center Arena,Washington Mystics,Atlanta Dreams,
2022,Jun 28,3517,Entertainment and Sports Arena,Washington Mystics,Atlanta Dreams,
2023,Jun 28,3624,Wintrust Arena,Washington Mystics,Atlanta Dreams,
2023,Jul 06,1810,Gateway Center Arena,Washington Mystics,Atlanta Dreams,
2022,Aug 05,3138,Gateway Center Arena,Los Angeles Spark,Atlanta Dreams,Sellout
2022,Jul 21,10021,Crypto.com Arena,Los Angeles Spark,Atlanta Dreams,
2023,Jul 02,3209,Gateway Center Arena,Los Angeles Spark,Atlanta Dreams,Sellout
2022,Aug 05,3138,Gateway Center Arena,Los Angeles Spark,Atlanta Dreams,Sellout
2023,May 30,2562,Gateway Center Arena,Chicago Sky,Atlanta Dreams,
2022,Jul 12,7074,Wintrust Arena,Chicago Sky,Atlanta Dreams,
2023,Jul 07,7911,Wintrust Arena,Chicago Sky,Atlanta Dreams,
2023,May 30,2562,Gateway Center Arena,Chicago Sky,Atlanta Dreams,
2022,Jul 24,12654,Climate Pledge Arena,Seattle Storm,Atlanta Dreams,
2022,Jul 03,3138,Gateway Center Arena,Seattle Storm,Atlanta Dreams,
2023,May 23,7803,Target Center,Minnesota Lynx,Atlanta Dreams,
2022,Aug 07,9421,Target Center,Minnesota Lynx,Atlanta Dreams,
2023,Jun 15,4316,Mohegan Sun Arena,Conneticut Sun,Atlanta Dreams,
2023,Jun 11,2690,Gateway Center Arena,Conneticut Sun,Atlanta Dreams,
2019,Jul 17,10143,Wintrust Arena,Atlanta Dream,Chicago Sky,
2019,Aug 03,5427,State Farm Arena,Atlanta Dream,Chicago Sky,
2019,Jun 23,5607,Wintrust Arena,Conneticut Sun,Chicago Sky,
2019,Jul 30,6358,Mohegan Sun Arena,Conneticut Sun,Chicago Sky,
2019,Jun 11,4212,Wintrust Arena,Phoenix Mercury,Chicago Sky,
2019,Aug 25,12054,Talking Stick Resort Arena,Phoenix Mercury,Chicago Sky,
2019,Jul 07,6102,Wintrust Arena,Dallas Wings,Chicago Sky,
2019,Jul 14,4261,College Park Center,Dallas Wings,Chicago Sky,
2019,May 25,8524,Target Center,Minnesota Lynx,Chicago Sky,
2019,Jul 10,8508,Wintrust Arena,Minnesota Lynx,Chicago Sky,
2019,Jun 11,4212,Wintrust Arena,Phoenix Mercury,Chicago Sky,
2019,Jun 05,2347,Entertainment and Sports Arena,Washington Mystics,Chicago Sky,
2019,Jun 26,894,Wintrust Arena,Washington Mystics,Chicago Sky,
2019,Jul 17,10143,Wintrust Arena,Atlanta Dream,Chicago Sky,
2019,Aug 03,5427,State Farm Arena,Atlanta Dream,Chicago Sky,
2019,Jul 02,3516,Mandalay Bay Events Center,Las Vegas Aces,Chicago Sky,
2019,Aug 09,4200,Mandalay Bay Events Center,Las Vegas Aces,Chicago Sky,
2019,Jun 30,11067,STAPLES Center,Los Angeles Spark,Chicago Sky,
2019,Aug 11,9244,STAPLES Center,Los Angeles Spark,Chicago Sky,
2019,Jun 30,11067,STAPLES Center,Los Angeles Spark,Chicago Sky,
2019,Jul 02,3516,Mandalay Bay Events Center,Las Vegas Aces,Chicago Sky,
2019,Jun 19,1585,Westchester County Center,New York Liberty,Chicago Sky,
2019,Jul 12,7221,Wintrust Arena,New York Liberty,Chicago Sky,
2023,Jun 11,7615,Barclaye Center,New York Liberty,Dallas Wings,
2023,Jun 29,9587,Michelob ULTRA Arena,New York Liberty,Las Vegas Aces,
2023,Jun 02,3209,Gateway Center Arena,Atlanta Dream,Las Vegas Aces,Sellout
2022,May 31,4693,Michelob ULTRA Arena,Conneticut Sun,Las Vegas Aces,
2022,Jun 02,3801,Michelob ULTRA Arena,Conneticut Sun,Las Vegas Aces,
2022,Jul 17,6814,Mohegan Sun Arena,Conneticut Sun,Las Vegas Aces,
2022,Sep 11,10135,Michelob ULTRA Arena,Conneticut Sun,Las Vegas Aces,
2022,Sep 13,10211,Michelob ULTRA Arena,Conneticut Sun,Las Vegas Aces,Sellout
2022,Sep 15,8745,Mohegan Sun Arena,Conneticut Sun,Las Vegas Aces,
2022,May 31,4693,Michelob ULTRA Arena,Conneticut Sun,Las Vegas Aces,
2022,Jun 02,3801,Michelob ULTRA Arena,Conneticut Sun,Las Vegas Aces,
2022,Jul 17,6814,Mohegan Sun Arena,Conneticut Sun,Las Vegas Aces,
2022,Sep 11,10135,Michelob ULTRA Arena,Conneticut Sun,Las Vegas Aces,
2023,Jun 29,9499,Climate Pledge Arena,Seattle Storm,Las Vegas Aces,
2022,May 08,6212,Michelob ULTRA Arena,Seattle Storm,Las Vegas Aces,
2022,Aug 07,18100,Climate Pledge Arena,Seattle Storm,Las Vegas Aces,Sellout
2022,Aug 14,10015,Michelob ULTRA Arena,Seattle Storm,Las Vegas Aces,
2022,Aug 28,9944,Michelob ULTRA Arena,Seattle Storm,Las Vegas Aces,
2022,Aug 31,9755,Michelob ULTRA Arena,Seattle Storm,Las Vegas Aces,
2022,Sep 04,15431,Climate Pledge Arena,Seattle Storm,Las Vegas Aces,
2022,May 08,6212,Michelob ULTRA Arena,Seattle Storm,Las Vegas Aces,
2022,Jun 29,9499,Climate Pledge Arena,Seattle Storm,Las Vegas Aces,
2022,Aug 07,18100,Climate Pledge Arena,Seattle Storm,Las Vegas Aces,Sellout
,,,,,,
,,,,,,
2022,May 21,5572,Michelob ULTRA Arena,Phoenix Mercury,Las Vegas Aces,
2022,Aug 17,8725,Michelob ULTRA Arena,Phoenix Mercury,Las Vegas Aces,
2021,May 23,1954,Michelob ULTRA Arena,Conneticut Sun,Las Vegas Aces,
2021,Jul 07,3013,Michelob ULTRA Arena,Phoenix Mercury,Las Vegas Aces,
2021,Sep 19,9724,Footprint Center,Phoenix Mercury,Las Vegas Aces,
2021,May 23,1954,Michelob ULTRA Arena,Conneticut Sun,Las Vegas Aces,
2021,Aug 24,4012,Mohegan Sun Arena,Conneticut Sun,Las Vegas Aces,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2019,Jun 20,4416,Mandalay Bay Events Center,Washington Mystics,Las Vegas Aces,
2019,Jul 13,4200,Entertainment and Sports Arena,Washington Mystics,Las Vegas Aces,
2019,Jun 02,2747,Mandalay Bay Events Center,Conneticut Sun,Las Vegas Aces,
2019,Aug 11,4633,Mandalay Bay Events Center,Conneticut Sun,Las Vegas Aces,
2019,Aug 23,7483,Mohegan Sun Arena,Conneticut Sun,Las Vegas Aces,
2019,Sep 15,7981,Thomas & Macj Center,Chicago Sky,Las Vegas Aces,
2019,Sep 17,3964,Entertainment and Sports Arena,Washington Mystics,Las Vegas Aces,
2019,Sep 19,4200,Entertainment and Sports Arena,Washington Mystics,Las Vegas Aces,Sellout
2019,Sep 22,6175,Mandalay Bay Events Center,Washington Mystics,Las Vegas Aces,
2019,Jun 20,4413,Mandalay Bay Events Center,Washington Mystics,Las Vegas Aces,
2019,Jul 05,,Mandalay Bay Events Center,Washington Mystics,Las Vegas Aces,
2019,Aug 31,8470,Mandalay Bay Events Center,Los Angeles Spark,Las Vegas Aces,
2019,Aug 01,11692,STAPLES Center,Los Angeles Spark,Las Vegas Aces,
2019,Sep 17,3968,Entertainment and Sports Arena,Washington Mystics,Las Vegas Aces,
2019,Jun 27,10295,STAPLES Center,Los Angeles Spark,Las Vegas Aces,
2019,Aug 18,6072,Wintrust Arena,Chicago Sky,Las Vegas Aces,
2019,Jul 23,5193,Mandalay Bay Events Center,Seattle Storm,Las Vegas Aces,
2019,Jun 25,4215,Mandalay Bay Events Center,Seattle Storm,Las Vegas Aces,
