Year,Team,Player,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL
2020-21,Seattle Storm,Breanna Stewart,20,30.4,19.7,6.7,14.8,45.1,1.8,4.8,36.8,4.7,5.2,89.4,1,7.3,8.3,3.6,2.5,1.7
2020-21,Seattle Storm,Jewell Loyd,22,27.8,15.5,5.1,11.5,44.3,1.8,4.5,39,3.5,4,87.5,0.6,1.7,2.4,3.2,1.9,1.5
2020-21,Seattle Storm,Alysha Clark,22,28.8,10,3.7,6.7,55.8,1.6,3,52.2,0.9,1.1,80,0.9,3.4,4.2,2.7,0.9,1.5
2021-22,Atlanta Dream,,,,,,,,,,,,,,,,,,,
2021-22,Atlanta Dream,,,,,,,,,,,,,,,,,,,
2021-22,Atlanta Dream,,,,,,,,,,,,,,,,,,,
2021-22,Atlanta Dream,,,,,,,,,,,,,,,,,,,
2021-22,Atlanta Dream,,,,,,,,,,,,,,,,,,,
2021-22,Chicago Sky,,,,,,,,,,,,,,,,,,,
2021-22,Chicago Sky,,,,,,,,,,,,,,,,,,,
2021-22,Chicago Sky,,,,,,,,,,,,,,,,,,,
2021-22,Chicago Sky,,,,,,,,,,,,,,,,,,,
2021-22,Chicago Sky,,,,,,,,,,,,,,,,,,,
2021-22,Dallas Wings,,,,,,,,,,,,,,,,,,,
2021-22,Dallas Wings,,,,,,,,,,,,,,,,,,,
2021-22,Dallas Wings,,,,,,,,,,,,,,,,,,,
2021-22,Dallas Wings,,,,,,,,,,,,,,,,,,,
2021-22,Dallas Wings,,,,,,,,,,,,,,,,,,,
2021-22,Indiana Fever,,,,,,,,,,,,,,,,,,,
2021-22,Indiana Fever,,,,,,,,,,,,,,,,,,,
2021-22,Indiana Fever,,,,,,,,,,,,,,,,,,,
2021-22,Indiana Fever,,,,,,,,,,,,,,,,,,,
2021-22,Indiana Fever,,,,,,,,,,,,,,,,,,,
2021-22,Los Angeles Sparks,,,,,,,,,,,,,,,,,,,
2021-22,Los Angeles Sparks,,,,,,,,,,,,,,,,,,,
2021-22,Los Angeles Sparks,,,,,,,,,,,,,,,,,,,
2021-22,Los Angeles Sparks,,,,,,,,,,,,,,,,,,,
2021-22,Los Angeles Sparks,,,,,,,,,,,,,,,,,,,
2021-22,Phoenix Mercury,,,,,,,,,,,,,,,,,,,
2021-22,Phoenix Mercury,,,,,,,,,,,,,,,,,,,
2021-22,Phoenix Mercury,,,,,,,,,,,,,,,,,,,
2021-22,Phoenix Mercury,,,,,,,,,,,,,,,,,,,
2021-22,Phoenix Mercury,,,,,,,,,,,,,,,,,,,
2021-22,Minnesota Lynx,,,,,,,,,,,,,,,,,,,
2021-22,Minnesota Lynx,,,,,,,,,,,,,,,,,,,
2021-22,Minnesota Lynx,,,,,,,,,,,,,,,,,,,
2021-22,Minnesota Lynx,,,,,,,,,,,,,,,,,,,
2021-22,Minnesota Lynx,,,,,,,,,,,,,,,,,,,
2021-22,New York Liberty,,,,,,,,,,,,,,,,,,,
2021-22,New York Liberty,,,,,,,,,,,,,,,,,,,
2021-22,New York Liberty,,,,,,,,,,,,,,,,,,,
2021-22,New York Liberty,,,,,,,,,,,,,,,,,,,
2021-22,New York Liberty,,,,,,,,,,,,,,,,,,,
2021-22,Las Vegas Aces,,,,,,,,,,,,,,,,,,,
2021-22,Las Vegas Aces,,,,,,,,,,,,,,,,,,,
2021-22,Las Vegas Aces,,,,,,,,,,,,,,,,,,,
2021-22,Las Vegas Aces,,,,,,,,,,,,,,,,,,,
2021-22,Las Vegas Aces,,,,,,,,,,,,,,,,,,,
2021-22,Seattle Storm,,,,,,,,,,,,,,,,,,,
2021-22,Seattle Storm,,,,,,,,,,,,,,,,,,,
2021-22,Seattle Storm,,,,,,,,,,,,,,,,,,,
2021-22,Seattle Storm,,,,,,,,,,,,,,,,,,,
2021-22,Seattle Storm,,,,,,,,,,,,,,,,,,,
2022-23,Atlanta Dream,,,,,,,,,,,,,,,,,,,
2022-23,Atlanta Dream,,,,,,,,,,,,,,,,,,,
2022-23,Atlanta Dream,,,,,,,,,,,,,,,,,,,
2022-23,Atlanta Dream,,,,,,,,,,,,,,,,,,,
2022-23,Atlanta Dream,,,,,,,,,,,,,,,,,,,
2022-23,Chicago Sky,,,,,,,,,,,,,,,,,,,
2022-23,Chicago Sky,,,,,,,,,,,,,,,,,,,
2022-23,Chicago Sky,,,,,,,,,,,,,,,,,,,
2022-23,Chicago Sky,,,,,,,,,,,,,,,,,,,
2022-23,Chicago Sky,,,,,,,,,,,,,,,,,,,
2022-23,Dallas Wings,,,,,,,,,,,,,,,,,,,
2022-23,Dallas Wings,,,,,,,,,,,,,,,,,,,
2022-23,Dallas Wings,,,,,,,,,,,,,,,,,,,
2022-23,Dallas Wings,,,,,,,,,,,,,,,,,,,
2022-23,Dallas Wings,,,,,,,,,,,,,,,,,,,
2022-23,Indiana Fever,,,,,,,,,,,,,,,,,,,
2022-23,Indiana Fever,,,,,,,,,,,,,,,,,,,
2022-23,Indiana Fever,,,,,,,,,,,,,,,,,,,
2022-23,Indiana Fever,,,,,,,,,,,,,,,,,,,
2022-23,Indiana Fever,,,,,,,,,,,,,,,,,,,
2022-23,Los Angeles Sparks,,,,,,,,,,,,,,,,,,,
2022-23,Los Angeles Sparks,,,,,,,,,,,,,,,,,,,
2022-23,Los Angeles Sparks,,,,,,,,,,,,,,,,,,,
2022-23,Los Angeles Sparks,,,,,,,,,,,,,,,,,,,
2022-23,Los Angeles Sparks,,,,,,,,,,,,,,,,,,,
2022-23,Phoenix Mercury,,,,,,,,,,,,,,,,,,,
2022-23,Phoenix Mercury,,,,,,,,,,,,,,,,,,,
2022-23,Phoenix Mercury,,,,,,,,,,,,,,,,,,,
2022-23,Phoenix Mercury,,,,,,,,,,,,,,,,,,,
2022-23,Phoenix Mercury,,,,,,,,,,,,,,,,,,,
2022-23,Minnesota Lynx,,,,,,,,,,,,,,,,,,,
2022-23,Minnesota Lynx,,,,,,,,,,,,,,,,,,,
2022-23,Minnesota Lynx,,,,,,,,,,,,,,,,,,,
2022-23,Minnesota Lynx,,,,,,,,,,,,,,,,,,,
2022-23,Minnesota Lynx,,,,,,,,,,,,,,,,,,,
2022-23,New York Liberty,,,,,,,,,,,,,,,,,,,
2022-23,New York Liberty,,,,,,,,,,,,,,,,,,,
2022-23,New York Liberty,,,,,,,,,,,,,,,,,,,
2022-23,New York Liberty,,,,,,,,,,,,,,,,,,,
2022-23,New York Liberty,,,,,,,,,,,,,,,,,,,
2022-23,Las Vegas Aces,,,,,,,,,,,,,,,,,,,
2022-23,Las Vegas Aces,,,,,,,,,,,,,,,,,,,
2022-23,Las Vegas Aces,,,,,,,,,,,,,,,,,,,
2022-23,Las Vegas Aces,,,,,,,,,,,,,,,,,,,
2022-23,Las Vegas Aces,,,,,,,,,,,,,,,,,,,
2022-23,Seattle Storm,,,,,,,,,,,,,,,,,,,
2022-23,Seattle Storm,,,,,,,,,,,,,,,,,,,
2022-23,Seattle Storm,,,,,,,,,,,,,,,,,,,
2022-23,Seattle Storm,,,,,,,,,,,,,,,,,,,
2022-23,Seattle Storm,,,,,,,,,,,,,,,,,,,
