Year,Player,Team,Position,Age,Contract,BS,GP,MPG,FG%,FT%,3PM,RPG,APG,STPG,BLKPG,TOPG,PTS
2019-2020,LaMarcus Aldridge,SAS, C,34,,26000000,53,33.1,0.493,0.827,1.2,7.4,2.4,0.7,1.6,1.4,18.9
2019-2020,LeBron James,LAL, SF,35,,37436858,67,34.6,0.493,0.693,2.2,7.8,10.2,1.2,0.5,3.9,25.3
2019-2020,Marc Gasol,TOR, C,35,,25595700,44,26.4,0.427,0.735,1.3,6.3,3.3,0.8,0.9,1.3,7.5
2019-2020,Mike Conley,UTA, PG,32,,32511624,47,29,0.409,0.827,2,3.2,4.4,0.8,0.1,2,14.4
2019-2020,Nicolas Batum,CHA, PF,31,,25565217,0,0,0,0,0,0,0,0,0,0,0
2019-2020,Nikola Jokic,DEN, C,25,,27504630,73,32,0.528,0.817,1.1,9.7,7,1.2,0.6,3.1,19.9
2019-2020,Nikola Vucevic,ORL, C,29,,28000000,62,32.2,0.477,0.784,1.6,10.9,3.6,0.9,0.8,1.4,19.6
2019-2020,Otto Porter Jr.,CHI, SF,27,,27250575,14,23.6,0.443,0.704,1.7,3.4,1.8,1.1,0.4,0.8,11.9
2019-2020,Paul George,LAC, F,30,,30560700,48,29.6,0.439,0.876,3.3,5.7,3.9,1.4,0.4,2.6,21.5
2019-2020,Paul Millsap,DEN, PF,35,,30350000,51,24.3,0.482,0.816,1.1,5.7,1.6,0.9,0.6,1.4,11.6
2019-2020,Rudy Gobert,UTA, C,28,,23241573,68,34.3,0.693,0.63,0,13.5,1.5,0.8,2,1.9,15.1
2019-2020,Russell Westbrook,HOU, PG,31,,38506482,57,35.9,0.472,0.763,1,7.9,7,1.6,0.4,4.5,27.2
2019-2020,Serge Ibaka,TOR, F,30,,23271604,55,27,0.512,0.718,1.3,8.2,1.4,0.5,0.8,2,15.4
2019-2020,Stephen Curry,GSW, PG,32,,40231758,5,27.8,0.402,1,2.4,5.2,6.6,1,0.4,3.2,20.8
2019-2020,Steven Adams,OKC, C,26,,25842697,63,26.7,0.592,0.582,0,9.3,2.3,0.8,1.1,1.5,10.9
2019-2020,Tobias Harris,PHI, PF,27,,32742000,72,34.3,0.471,0.806,1.8,6.9,3.2,0.7,0.6,1.4,19.6
2019-2020,Victor Oladipo,IND, SG,28,,21000000,19,27.8,0.394,0.814,1.7,3.9,2.9,0.9,0.2,2.5,14.5
